Feature,Same,Different
x1,NULL,((0:1);(0:2);(1:2))
x2,NULL,((0:1);(0:2);(1:2))
x3,NULL,((0:1);(0:2);(1:2))
x4,NULL,((0:1);(0:2);(1:2))
x5,NULL,((0:1);(0:2);(1:2))
x6,NULL,((0:1);(0:2);(1:2))
x7,NULL,((0:1);(0:2);(1:2))
x8,NULL,((0:1);(0:2);(1:2))
x9,NULL,((0:1);(0:2);(1:2))
x10,NULL,((0:1);(0:2);(1:2))
